Operator_ID,Name,Shift,Contact,Experience_Years
401,Amit,Morning,9876543210,5
402,Rohit,Evening,9123456780,3
403,Sohan,Night,9988776655,4
404,Rahul,Morning,9871111111,6
405,Karan,Evening,9872222222,2
406,Vikas,Night,9873333333,7
407,Deepak,Morning,9874444444,3
408,Manish,Evening,9875555555,5
409,Ravi,Night,9876666666,4
410,Ajay,Morning,9877777777,6
411,Neeraj,Evening,9878888888,3
412,Pankaj,Night,9879999999,5
413,Sumit,Morning,9811111111,2
414,Ankit,Evening,9822222222,4
415,Lokesh,Night,9833333333,6
416,Mohit,Morning,9844444444,3
417,Sandeep,Evening,9855555555,5
418,Tarun,Night,9866666666,4
419,Arjun,Morning,9877770000,7
420,Nitin,Evening,9888880000,2
